Ê±¼ä,15min½»Í¨Á¿,15minÉÏĞĞÍâ²à³µµÀËÙ¶È¾ùÖµ,15minÉÏĞĞÍâ²à³µµÀËÙ¶È±ê×¼²î,15minÉÏĞĞÖĞ¼ä³µµÀËÙ¶È¾ùÖµ,15minÉÏĞĞÖĞ¼ä³µµÀËÙ¶È±ê×¼²î,15minÉÏĞĞÄÚ²à³µµÀËÙ¶È¾ùÖµ,15minÉÏĞĞÄÚ²à³µµÀËÙ¶È±ê×¼²î,15minÏÂĞĞÄÚ²à³µµÀËÙ¶È¾ùÖµ,15minÏÂĞĞÄÚ²à³µµÀËÙ¶È±ê×¼²î,15minÏÂĞĞÖĞ¼ä³µµÀËÙ¶È¾ùÖµ,15minÏÂĞĞÖĞ¼ä³µµÀËÙ¶È±ê×¼²î,15minÏÂĞĞÍâ²à³µµÀËÙ¶È¾ùÖµ,15minÏÂĞĞÍâ²à³µµÀËÙ¶È±ê×¼²î,15minÉÏĞĞËÙ¶È¾ùÖµ,15minÉÏĞĞËÙ¶È±ê×¼²î,15minÏÂĞĞËÙ¶È¾ùÖµ,15minÏÂĞĞËÙ¶È±ê×¼²î,15min ÉÏĞĞ´óĞÍ³µÊıÁ¿,15min ÉÏĞĞÖĞĞÍ³µÊıÁ¿,15min ÉÏĞĞĞ¡ĞÍ³µÊıÁ¿,15min ÏÂĞĞ´óĞÍ³µÊıÁ¿,15min ÏÂĞĞÖĞĞÍ³µÊıÁ¿,15min ÏÂĞĞĞ¡ĞÍ³µÊıÁ¿,·ÖÖÓÄÜ¼û¶Èm,½µË®ÌìÆøÏÖÏó,ÆøÎÂ¡æ,Êª¶È%RH,Ë²Ê±·çËÙm/s,Ë²Ê±·çÏò¡ã,·ÖÖÓÄÚ¼«´ó·çËÙm/s,·ÖÖÓÄÚ¼«´ó·çÏò¡ã,2 minÆ½¾ù·çËÙm/s,2 minÆ½¾ù·çÏò¡ã,10 minÆ½¾ù·çËÙm/s,10 minÆ½¾ù·çÏò¡ã,ÆøÑ¹hPa,Â·ÃæÎÂ¶È¡æ,Â·Ãæ×´¿ö ,Ë®Ä¤ºñ¶Èmm,±ù²ãºñ¶Èmm,Ñ©²ãºñ¶Èmm,Êª»¬ÏµÊı
2020-03-25 10:45,89,86.60307692307694,17.251860717755985,104.69032258064516,20.269902602352207,105.3,21.060000000000002,-70.59272727272729,9.767103498161656,-78.65999999999998,5.486310235486142,nan,nan,94.91000000000001,20.784549550086478,-73.44,9.33879951977706,1,27,44,0,12,5,[20000.0],[0.0],[17.392857142857146],[41.0],[3.5142857142857147],[191.0],[3.5142857142857147],[191.0],[2.407142857142857],[185.78571428571428],[2.528571428571429],[179.85714285714286],[790.9785714285712],[31.65],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-03-25 11:00,89,90.376,16.928245744908125,111.00705882352942,16.411996962303444,108.72,16.965895201845377,-75.01499999999999,4.69361001788602,-80.08363636363636,8.645948365592742,nan,nan,97.48285714285713,19.335231288494892,-77.94947368421053,7.669168261829625,0,22,48,0,13,6,[20000.0],[0.0],[17.85],[38.833333333333336],[4.125],[198.91666666666666],[4.125],[198.91666666666666],[2.9166666666666665],[193.75],[2.758333333333333],[197.66666666666666],[790.8499999999998],[34.65],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-03-25 11:15,94,88.688,17.713098430257762,114.52000000000001,19.743150711069394,104.535,18.003543401230772,-73.50545454545454,5.191581233350715,-78.45,5.853844890326355,nan,nan,97.02253521126761,21.49893595259613,-76.08521739130435,6.072034878147249,2,27,42,0,15,8,[20000.0],[0.0],[18.141666666666666],[37.333333333333336],[3.5666666666666664],[191.41666666666666],[3.5666666666666664],[191.41666666666666],[2.691666666666667],[194.58333333333334],[3.1833333333333336],[188.25],[790.7916666666666],[37.05833333333333],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-03-25 11:30,75,85.05931034482757,15.515582807912931,106.38857142857142,18.825074030263412,101.10857142857142,24.18357141802286,-80.19999999999999,5.429990791889061,-79.96,6.1151614860116315,nan,nan,94.88842105263159,20.675911553292078,-80.08,5.783977869943832,0,20,37,0,12,6,[20000.0],[0.0],[18.575],[36.666666666666664],[4.225],[213.25],[4.225],[213.25],[2.6416666666666666],[208.16666666666666],[2.5916666666666663],[211.25],[790.6750000000001],[39.21666666666666],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-03-25 11:45,64,89.17200000000001,15.180208694217614,110.36842105263158,14.780234761741385,123.0,22.52870169361741,-76.25999999999999,8.548052409759784,-79.38,12.142108548353537,nan,nan,98.86846153846153,19.44756632832691,-77.82000000000001,10.615253176443792,0,18,34,0,9,3,[20000.0],[0.0],[19.0],[35.875],[3.95],[188.75],[3.95],[188.75],[2.6125],[190.875],[2.9875],[192.625],[790.5125],[41.425],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-03-25 12:00,84,87.63749999999999,20.142703238393796,108.37636363636362,15.963538724074976,108.144,23.8553722251404,-77.4,5.550891820239339,-79.67999999999999,7.152342273689086,nan,nan,97.970625,22.04906941594985,-78.76800000000001,6.653283099342758,0,14,50,0,14,6,[20000.0],[0.0],[19.338461538461537],[34.92307692307692],[3.5615384615384613],[224.6153846153846],[3.5615384615384613],[224.6153846153846],[2.3692307692307697],[223.76923076923077],[2.576923076923077],[218.6153846153846],[790.353846153846],[43.97692307692307],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-03-25 12:15,102,83.53636363636365,21.71301631938664,109.02461538461536,21.316062782427217,105.5630769230769,18.062561103272905,-74.58,8.069721184774604,-75.07636363636362,8.677233820570901,nan,nan,96.50117647058823,29.235763168210294,-74.90117647058824,8.47111763051574,0,24,61,0,5,12,[20000.0],[0.0],[19.7],[34.3],[3.78],[201.6],[3.78],[201.6],[2.5599999999999996],[187.7],[2.66],[202.1],[790.23],[45.4],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-03-25 12:30,78,88.3172093023256,18.259129901781904,111.10909090909091,19.689174438829188,106.71428571428571,22.844592268595367,-79.38,5.579999999999998,-84.60000000000001,5.124997560975029,nan,nan,98.86191780821916,26.606233107255676,-82.512,5.895212973252112,1,21,51,0,3,2,[20000.0],[0.0],[19.950000000000003],[34.4],[2.8899999999999997],[198.4],[2.8899999999999997],[198.4],[2.07],[192.5],[2.6300000000000003],[199.1],[790.05],[47.88999999999999],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-03-25 12:45,91,85.54000000000002,17.303583443899704,109.45565217391307,17.804690106600017,101.6,24.226795083130575,-74.40923076923077,8.500861912443813,-79.74,5.845428983402329,nan,nan,95.75470588235294,21.602602135648887,-76.72695652173913,7.9173702456564,0,23,45,0,15,8,[20000.0],[0.0],[20.623076923076926],[33.0],[3.0],[164.53846153846155],[3.0],[164.53846153846155],[2.1307692307692307],[156.76923076923077],[2.269230769230769],[174.76923076923077],[789.9384615384614],[49.646153846153844],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-03-25 13:00,84,87.69951219512195,21.879731789413704,110.9936842105263,20.787361598242008,106.88727272727273,19.419658779377098,-79.42500000000001,8.830898878370196,-85.17600000000002,8.090314208978537,nan,nan,96.90591549295777,23.83274215884022,-81.63692307692307,8.999616559879208,0,22,49,0,6,7,[19637.53846153846],[0.0],[21.069230769230767],[32.53846153846154],[3.023076923076924],[206.46153846153845],[3.023076923076924],[206.46153846153845],[2.3615384615384616],[197.53846153846155],[2.576923076923077],[179.3846153846154],[789.7769230769228],[51.46153846153846],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-03-25 13:15,78,95.16000000000001,16.360937959331395,109.74600000000002,14.023501845117002,100.96000000000001,20.813764676290543,-68.148,9.782532187526908,-68.34,7.17721394414295,nan,nan,100.70709677419354,17.650535620776843,-68.22,8.895897931069127,0,21,41,0,9,7,[20000.0],[0.0],[21.28571428571428],[32.0],[2.6642857142857146],[181.64285714285714],[2.6642857142857146],[181.64285714285714],[1.6857142857142855],[194.71428571428572],[1.8000000000000003],[215.64285714285714],[789.6285714285715],[53.48571428571429],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-03-25 13:30,81,85.95999999999998,18.06331088145249,110.088,12.697644505970388,90.66857142857144,22.335281141581124,-76.15384615384616,9.78350066219145,-77.61600000000001,7.435895642086435,nan,nan,94.14285714285712,20.33170480820935,-76.56,9.215031199079036,0,24,39,0,10,8,[20000.0],[0.0],[21.730769230769226],[31.53846153846154],[2.4307692307692306],[189.23076923076923],[2.4307692307692306],[189.23076923076923],[1.3923076923076925],[188.92307692307693],[1.7615384615384615],[157.6153846153846],[789.3538461538462],[53.884615384615394],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-03-25 13:45,102,85.9608,16.74898442771979,114.57000000000001,13.803879889364438,91.38857142857145,20.680809205341923,-72.96,8.699793100988092,-78.57,9.675593005082428,nan,nan,94.90666666666667,20.77540426134284,-76.16571428571427,9.67677463553527,2,27,52,0,13,8,[20000.0],[0.0],[21.999999999999996],[30.8],[3.4466666666666668],[259.0],[3.4466666666666668],[259.0],[1.9266666666666665],[248.33333333333334],[2.0133333333333336],[242.93333333333334],[789.1066666666667],[55.993333333333325],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-03-25 14:00,89,86.0657142857143,17.939279215607026,108.75428571428571,14.451296389837792,113.09538461538463,21.27861498362386,-73.0,7.4839561730411015,-77.4,10.63067260336805,nan,nan,96.95842105263156,21.483982224991884,-74.35384615384615,8.813204724434405,0,22,54,1,7,5,[20000.0],[0.0],[22.62],[29.6],[2.6666666666666665],[213.86666666666667],[2.6666666666666665],[213.86666666666667],[1.5866666666666667],[217.93333333333334],[1.5],[215.53333333333333],[788.8799999999997],[57.47333333333333],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-03-25 14:15,97,88.50399999999999,19.77430413440635,106.33655172413792,17.2407520989364,98.92,22.720140844633868,-66.015,12.34928236781393,-82.8,9.748846085563153,nan,nan,95.86409638554218,20.988862625305902,-73.20857142857143,14.03116676603648,0,29,54,0,5,9,[20000.0],[0.0],[22.761538461538464],[29.076923076923077],[2.807692307692307],[211.30769230769232],[2.807692307692307],[211.30769230769232],[1.8076923076923077],[210.15384615384616],[1.7769230769230768],[227.0],[788.5923076923077],[59.34615384615385],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-03-25 14:30,99,87.71684210526314,19.384002914131777,112.91586206896551,13.488955767779542,114.14117647058823,18.981442913711938,-66.96,6.406246951218783,-77.91,7.8576523211452916,nan,nan,101.7642857142857,21.65444286788204,-75.72000000000001,8.76279407495121,1,16,67,0,10,5,[20000.0],[0.0],[22.830000000000002],[28.9],[3.6799999999999997],[241.7],[3.6799999999999997],[241.7],[2.5300000000000002],[226.2],[2.7399999999999998],[216.6],[788.36],[59.94],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-03-25 14:45,105,87.735,14.569247578375487,110.10162162162163,15.399694190279465,100.22399999999999,18.435515289787805,-76.86,5.818762755088057,-82.97999999999999,1.6199999999999974,nan,nan,97.76084210526315,18.604554488401796,-78.08399999999999,5.796894340938083,1,21,73,0,3,7,[20000.0],[0.0],[22.89090909090909],[28.09090909090909],[3.2909090909090906],[235.9090909090909],[3.2909090909090906],[235.9090909090909],[2.527272727272727],[226.0909090909091],[2.809090909090909],[222.54545454545453],[788.1909090909091],[60.0],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-03-25 15:00,77,88.46181818181817,13.60869629597314,111.99789473684211,21.81208346402405,108.66461538461539,14.61361673518367,-67.11428571428571,5.914956483701433,-76.752,13.778926518419352,nan,nan,99.38215384615384,20.0026152514967,-71.13000000000001,11.049574652447035,1,18,46,0,4,8,[20000.0],[0.0],[23.28461538461539],[27.615384615384617],[3.276923076923077],[192.76923076923077],[3.276923076923077],[192.76923076923077],[2.1846153846153844],[191.07692307692307],[2.261538461538461],[201.84615384615384],[787.9692307692306],[58.36923076923077],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-03-25 15:15,83,89.54742857142857,21.825679808474256,107.44,15.064129579899399,99.9,31.139999999999993,-78.12,11.931705661807118,-77.17090909090909,8.15927075010713,nan,nan,97.419375,21.517211706198715,-77.57052631578948,9.93507209927178,3,17,44,0,10,9,[20000.0],[0.0],[22.98],[28.2],[4.36],[207.8],[4.36],[207.8],[3.6],[203.6],[4.06],[189.6],[787.7199999999999],[55.2],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-03-25 15:30,101,97.72163265306122,15.385665120884278,115.12799999999999,15.025418463390627,113.52000000000002,19.895949336485554,-74.07,10.544605255769417,-76.93714285714285,5.739760359073525,nan,nan,104.9860465116279,18.051836231992407,-75.40799999999999,8.759046523452197,1,27,58,0,14,1,[20000.0],[0.0],[23.0375],[27.875],[3.7874999999999996],[215.625],[3.7874999999999996],[215.625],[2.6875],[215.0],[3.1375],[211.75],[787.575],[54.875],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-03-25 15:45,103,91.6153846153846,19.547033855405754,108.58999999999999,14.421272481996866,109.332,20.492223305439556,-69.89999999999999,10.985244649073591,-80.928,6.261930692685763,nan,nan,100.51116279069767,19.834434141605485,-73.1435294117647,11.043767974412734,2,17,67,0,9,8,[20000.0],[0.0],[22.944444444444443],[27.77777777777778],[3.0444444444444443],[222.55555555555554],[3.0444444444444443],[222.55555555555554],[1.8555555555555554],[215.11111111111111],[2.8],[219.55555555555554],[787.4333333333333],[50.24444444444445],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-03-25 16:00,84,88.623,21.03134781700878,108.82588235294118,17.75942204240546,114.79499999999999,14.162280007117499,-69.696,9.797292687268254,-78.75999999999999,11.618054914657616,nan,nan,97.128,22.31787384414288,-73.98947368421052,11.616328559259845,1,17,47,0,15,4,[20000.0],[0.0],[23.05],[27.083333333333332],[2.9500000000000006],[285.8333333333333],[2.9500000000000006],[285.8333333333333],[1.9333333333333333],[276.5],[2.375],[255.66666666666666],[787.3249999999999],[46.300000000000004],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-03-25 16:15,88,88.52210526315788,16.110444986813064,108.7776,12.030542890493347,103.48363636363638,20.20924328245832,-80.784,4.070388679229541,-82.32,9.610494264084444,nan,nan,97.5891891891892,18.236220918727646,-81.77142857142859,8.113824936615334,1,22,51,0,7,7,[20000.0],[0.0],[23.407142857142862],[27.071428571428573],[2.6142857142857143],[219.92857142857142],[2.6142857142857143],[219.92857142857142],[1.5857142857142859],[244.71428571428572],[1.6785714285714286],[314.07142857142856],[787.2142857142859],[47.81428571428571],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-03-25 16:30,100,87.30000000000001,19.461773520710505,110.73333333333333,18.88904679672558,94.41818181818181,19.711492641318674,-66.55499999999999,6.073333104646906,-82.11,3.864647461282854,nan,nan,96.1875,22.045414574237427,-75.88799999999999,9.043526745689428,0,22,58,0,13,7,[20000.0],[0.0],[23.28],[26.8],[3.5699999999999994],[252.8],[3.5699999999999994],[252.8],[2.3],[246.4],[2.1700000000000004],[272.1],[787.1],[44.29],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-03-25 16:45,104,85.58042553191491,17.87281567757175,107.94857142857143,22.00184370753079,98.83200000000001,21.79863335165762,-71.88,10.50119993143641,-78.2509090909091,9.494068439672747,nan,nan,94.74800000000002,22.30469762180156,-76.88571428571427,10.064112844505411,1,26,63,0,8,6,[20000.0],[0.0],[23.54],[26.866666666666667],[3.8],[217.73333333333332],[3.8],[217.73333333333332],[2.5],[221.4],[2.6666666666666665],[231.33333333333334],[786.8866666666665],[48.14],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-03-25 17:00,102,84.38086956521738,17.67087456634528,112.95692307692308,15.96328835634842,94.35000000000001,15.563119867173162,-70.78909090909092,7.586094281399422,-78.06857142857142,6.176997487386866,nan,nan,94.65000000000002,21.118067078756457,-73.62,7.912041455907572,1,28,55,0,11,7,[20000.0],[0.0],[23.580000000000002],[26.8],[4.5600000000000005],[196.4],[4.5600000000000005],[196.4],[3.54],[195.2],[3.46],[192.2],[786.8],[45.5],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-03-25 17:15,114,82.24851063829787,14.370835563845212,113.0618181818182,18.450991507323007,103.64000000000001,17.865452695076048,-70.62000000000002,13.881282361511131,-80.22461538461539,8.334418548667848,nan,nan,95.83685393258429,21.937308203739477,-75.61439999999999,12.31409666358032,1,30,58,0,16,9,[20000.0],[0.0],[23.50909090909091],[26.0],[3.9636363636363643],[186.72727272727272],[3.9636363636363643],[186.72727272727272],[3.1727272727272724],[185.63636363636363],[3.6363636363636362],[196.54545454545453],[786.7272727272727],[43.96363636363637],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-03-25 17:30,92,92.88,19.133067156719264,115.4925,15.498156140328435,119.97,20.75685669845027,-74.808,9.065712106613576,-78.25846153846155,8.328067322340987,nan,nan,105.58702702702702,21.392140115682658,-77.3,8.678087346875461,1,20,53,0,12,6,[20000.0],[0.0],[23.53333333333333],[25.77777777777778],[4.099999999999999],[199.55555555555554],[4.099999999999999],[199.55555555555554],[3.055555555555556],[190.66666666666666],[3.4222222222222225],[185.44444444444446],[786.7333333333332],[42.400000000000006],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-03-25 17:45,95,89.54181818181819,15.9881352703024,117.8608695652174,12.171555548131376,109.08,23.753635511222278,-73.90800000000002,7.941325833889453,-77.17090909090909,12.008991672565001,nan,nan,99.66648648648649,20.652941969112952,-75.61714285714285,10.403271071138724,1,23,50,0,9,12,[20000.0],[0.0],[23.46],[26.0],[3.9799999999999995],[187.9],[3.9799999999999995],[187.9],[2.8899999999999997],[188.4],[2.85],[196.8],[786.6800000000001],[41.53],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-03-25 18:00,88,87.85894736842106,18.60394239337935,105.11999999999999,18.137951372743284,117.17999999999999,12.71561245084168,-69.30000000000001,8.570344217124537,-77.58,10.207232729785288,nan,nan,97.23405405405406,20.65951171023135,-72.84857142857143,10.169244147458171,2,20,52,0,9,5,[20000.0],[0.0],[23.263636363636365],[25.818181818181817],[4.499999999999999],[192.36363636363637],[4.499999999999999],[192.36363636363637],[3.2636363636363637],[184.1818181818182],[3.636363636363637],[184.27272727272728],[786.6727272727272],[39.4],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-03-25 18:15,73,85.70842105263158,16.933777911294055,105.345,22.70743875913794,100.75999999999999,17.88317645162626,-73.18285714285715,6.410236711220387,-74.27999999999999,10.35204327657106,nan,nan,92.84571428571428,20.71121080625719,-73.512,7.820870539780084,1,24,38,0,5,5,[20000.0],[0.0],[23.087500000000002],[25.625],[3.975],[184.5],[3.975],[184.5],[3.2125],[181.875],[3.725],[182.625],[786.6625],[37.125],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-03-25 18:30,102,89.93142857142857,16.345487300843644,113.81400000000001,12.288754371375482,106.776,18.061957369011807,-71.784,6.072237149519112,-79.248,10.534223084784182,nan,nan,98.905,18.985046088961703,-75.516,9.37276821435375,1,19,52,0,20,10,[20000.0],[0.0],[23.124999999999996],[25.166666666666668],[3.7583333333333333],[208.41666666666666],[3.7583333333333333],[208.41666666666666],[2.516666666666667],[205.08333333333334],[2.775],[197.58333333333334],[786.8249999999998],[35.583333333333336],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-03-25 18:45,92,90.16363636363636,18.126123424859028,109.66,15.004865877441222,99.96,2.9734828064073233,-71.52,8.266597849175925,-75.96,9.383048545115816,nan,nan,96.01476923076922,18.98994139478884,-73.49333333333334,9.053284241398563,2,22,41,0,17,10,[20000.0],[0.0],[22.733333333333334],[25.333333333333332],[4.066666666666666],[208.08333333333334],[4.066666666666666],[208.08333333333334],[2.8499999999999996],[201.91666666666666],[2.9416666666666664],[203.83333333333334],[786.9499999999999],[33.41666666666667],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-03-25 19:00,72,87.64,22.681181627066966,111.57882352941178,12.415914778717978,104.61599999999999,24.402158593042543,-68.08500000000001,7.189727046279297,-82.55999999999999,7.79261188562603,nan,nan,96.11999999999999,23.16727775593606,-74.28857142857143,10.338070320866642,1,19,38,0,9,5,[20000.0],[0.0],[22.23076923076923],[26.0],[3.946153846153846],[206.69230769230768],[3.946153846153846],[206.69230769230768],[2.6538461538461533],[201.30769230769232],[2.884615384615385],[204.46153846153845],[787.0923076923079],[31.707692307692305],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-03-25 19:15,85,85.884,17.74710748262939,114.75818181818182,20.76114719994662,111.465,19.71960382462082,-72.36,11.126770806097724,-75.89454545454545,7.746760453290211,nan,nan,99.882,23.75658384532591,-73.9152,9.940548524100668,0,18,42,0,15,10,[20000.0],[0.0],[21.98],[26.333333333333332],[3.926666666666667],[208.73333333333332],[3.926666666666667],[208.73333333333332],[2.78],[208.4],[2.6599999999999997],[205.93333333333334],[787.1733333333336],[30.653333333333332],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-03-25 19:30,73,87.31125,15.698741141808155,110.5578947368421,17.46215624804179,111.29142857142857,11.878330123826842,-76.5257142857143,6.69875650964492,-76.95,7.383840464148721,nan,nan,97.8206896551724,19.719915004893856,-76.752,7.075564712445219,4,16,38,0,7,8,[20000.0],[0.0],[21.626666666666665],[27.0],[3.6266666666666665],[199.0],[3.6266666666666665],[199.0],[2.5933333333333333],[197.26666666666668],[2.6933333333333334],[201.13333333333333],[787.2466666666666],[29.633333333333333],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-03-25 19:45,80,83.88,13.771104884130748,99.88363636363634,19.772527898681346,99.53999999999999,16.46680296839675,-76.104,8.352,-73.71,8.417285785810055,nan,nan,90.46285714285715,18.07736841964537,-74.41411764705882,8.468682138481157,2,18,43,0,11,6,[20000.0],[0.0],[21.213333333333335],[27.0],[3.6199999999999997],[184.93333333333334],[3.6199999999999997],[184.93333333333334],[2.6333333333333333],[185.26666666666668],[2.6866666666666665],[189.4],[787.3933333333332],[28.780000000000005],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-03-25 20:00,73,78.09365853658537,12.442697879380866,99.57176470588236,20.92743210556116,94.32000000000001,19.916075344877996,-76.56,3.0875232792644667,-76.896,8.849265732251462,nan,nan,85.45846153846152,18.699719556166876,-76.77,7.248772309846682,2,28,35,0,5,3,[20000.0],[0.0],[20.973333333333336],[27.533333333333335],[2.3133333333333335],[155.26666666666668],[2.3133333333333335],[155.26666666666668],[1.7599999999999996],[153.33333333333334],[1.9400000000000002],[161.13333333333333],[787.6400000000001],[28.059999999999995],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-03-25 20:15,67,87.552,15.386741008320861,98.3,16.316237311341116,102.75428571428571,18.387566340284607,-81.0,0.0,-77.28,10.406152026565826,nan,nan,92.55,17.148032540207055,-77.81142857142856,9.721768546590145,0,20,40,0,5,2,[20000.0],[0.0],[20.60666666666667],[27.0],[2.206666666666666],[146.86666666666667],[2.206666666666666],[146.86666666666667],[1.6733333333333333],[144.06666666666666],[1.6333333333333333],[144.66666666666666],[787.8199999999999],[27.42666666666667],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-03-25 20:30,67,77.76,12.076005452644832,102.14608695652174,17.85201626394315,95.29714285714286,21.370536268614394,-70.25142857142858,9.99594693373473,-76.05000000000001,10.17716561720404,nan,nan,89.96785714285714,19.73177194221522,-72.36,10.441692652752495,2,17,37,0,7,4,[20000.0],[0.0],[20.40666666666667],[27.0],[2.5266666666666664],[148.06666666666666],[2.5266666666666664],[148.06666666666666],[1.9266666666666665],[144.66666666666666],[1.8599999999999999],[144.86666666666667],[787.9266666666666],[26.65333333333333],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-03-25 20:45,61,83.8058823529412,14.272850846284243,95.00727272727272,18.621214241684424,104.33999999999999,14.515660508567981,-83.304,6.557931381159762,-71.85600000000001,3.8139617197869136,nan,nan,88.63764705882353,16.991460668233863,-77.58000000000001,7.844779155591315,2,17,32,0,4,6,[19496.133333333335],[0.0],[20.206666666666667],[27.0],[2.3399999999999994],[147.4],[2.3399999999999994],[147.4],[1.7066666666666666],[146.8],[1.7399999999999998],[146.26666666666668],[788.0733333333335],[26.08],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-03-25 21:00,67,75.14470588235292,14.467160426146098,100.98,20.010662542370138,103.104,10.734038568963685,-65.34,8.099999999999998,nan,nan,nan,nan,87.62953846153846,21.207532220036946,-65.34,8.099999999999998,1,26,38,0,2,0,[20000.0],[0.0],[19.923076923076927],[27.615384615384617],[2.3461538461538463],[139.30769230769232],[2.3461538461538463],[139.30769230769232],[1.7923076923076924],[140.69230769230768],[1.7538461538461538],[142.07692307692307],[788.2230769230767],[25.453846153846158],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-03-25 21:15,52,83.745,16.955806527558636,105.51272727272726,21.020847267289465,125.64,0.0,-69.768,9.168062827009857,-83.15999999999998,2.803997146931497,nan,nan,90.13909090909091,20.90512505867899,-74.78999999999999,9.875013924040815,2,13,29,0,5,3,[20000.0],[0.0],[19.693333333333335],[28.0],[2.6600000000000006],[136.0],[2.6600000000000006],[136.0],[2.0733333333333333],[138.06666666666666],[2.026666666666667],[139.06666666666666],[788.44],[25.32],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-03-25 21:30,72,80.4,17.35566766217883,103.53176470588235,22.472176845600224,86.29714285714286,20.060307442655947,-82.98,9.087772004182323,-82.36800000000001,11.879781816178275,nan,nan,87.29714285714287,21.63633829218515,-82.64000000000001,10.733275362162289,0,21,42,0,5,4,[20000.0],[0.0],[19.750000000000004],[27.928571428571427],[2.507142857142857],[145.78571428571428],[2.507142857142857],[145.78571428571428],[1.8142857142857143],[146.21428571428572],[1.8642857142857139],[143.57142857142858],[788.6714285714285],[25.135714285714283],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-03-25 21:45,75,76.2760975609756,11.914989304939526,100.33999999999999,20.422507191821477,87.24,25.33307719168755,-73.44,9.041663563747546,-80.424,2.317460679278072,nan,nan,83.95199999999998,19.411897636402113,-76.93199999999999,7.466941542559442,0,28,37,0,4,6,[20000.0],[0.0],[19.800000000000004],[28.0],[2.3428571428571425],[150.35714285714286],[2.3428571428571425],[150.35714285714286],[1.8071428571428572],[148.85714285714286],[1.8357142857142859],[147.28571428571428],[788.8428571428569],[24.585714285714285],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-03-25 22:00,44,81.89280000000001,12.791350677704056,97.85454545454544,14.93719479787795,66.6,0.0,-78.72000000000001,9.11368202210281,-82.62,9.624531157412289,nan,nan,86.22486486486486,15.497892728877453,-80.94857142857144,9.60489671034137,0,19,18,0,3,4,[20000.0],[0.0],[19.635714285714283],[28.0],[2.092857142857143],[161.57142857142858],[2.092857142857143],[161.57142857142858],[1.6071428571428572],[158.42857142857142],[1.6357142857142861],[155.21428571428572],[788.9499999999999],[24.2],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-03-25 22:15,47,78.22666666666666,16.873785059144918,96.4523076923077,13.416172877335631,97.08,11.294033823218347,-58.68,0.0,-74.64,8.500541159243921,nan,nan,85.05209302325581,17.909032222712018,-70.65,10.09726200511802,0,15,28,0,2,2,[20000.0],[0.0],[19.38],[28.133333333333333],[2.3800000000000003],[163.46666666666667],[2.3800000000000003],[163.46666666666667],[1.7],[158.26666666666668],[1.64],[161.06666666666666],[789.0666666666668],[23.88],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
