Ê±¼ä,15min½»Í¨Á¿,15minÉÏĞĞÍâ²à³µµÀËÙ¶È¾ùÖµ,15minÉÏĞĞÍâ²à³µµÀËÙ¶È±ê×¼²î,15minÉÏĞĞÖĞ¼ä³µµÀËÙ¶È¾ùÖµ,15minÉÏĞĞÖĞ¼ä³µµÀËÙ¶È±ê×¼²î,15minÉÏĞĞÄÚ²à³µµÀËÙ¶È¾ùÖµ,15minÉÏĞĞÄÚ²à³µµÀËÙ¶È±ê×¼²î,15minÏÂĞĞÄÚ²à³µµÀËÙ¶È¾ùÖµ,15minÏÂĞĞÄÚ²à³µµÀËÙ¶È±ê×¼²î,15minÏÂĞĞÖĞ¼ä³µµÀËÙ¶È¾ùÖµ,15minÏÂĞĞÖĞ¼ä³µµÀËÙ¶È±ê×¼²î,15minÏÂĞĞÍâ²à³µµÀËÙ¶È¾ùÖµ,15minÏÂĞĞÍâ²à³µµÀËÙ¶È±ê×¼²î,15minÉÏĞĞËÙ¶È¾ùÖµ,15minÉÏĞĞËÙ¶È±ê×¼²î,15minÏÂĞĞËÙ¶È¾ùÖµ,15minÏÂĞĞËÙ¶È±ê×¼²î,15min ÉÏĞĞ´óĞÍ³µÊıÁ¿,15min ÉÏĞĞÖĞĞÍ³µÊıÁ¿,15min ÉÏĞĞĞ¡ĞÍ³µÊıÁ¿,15min ÏÂĞĞ´óĞÍ³µÊıÁ¿,15min ÏÂĞĞÖĞĞÍ³µÊıÁ¿,15min ÏÂĞĞĞ¡ĞÍ³µÊıÁ¿,·ÖÖÓÄÜ¼û¶Èm,½µË®ÌìÆøÏÖÏó,ÆøÎÂ¡æ,Êª¶È%RH,Ë²Ê±·çËÙm/s,Ë²Ê±·çÏò¡ã,·ÖÖÓÄÚ¼«´ó·çËÙm/s,·ÖÖÓÄÚ¼«´ó·çÏò¡ã,2 minÆ½¾ù·çËÙm/s,2 minÆ½¾ù·çÏò¡ã,10 minÆ½¾ù·çËÙm/s,10 minÆ½¾ù·çÏò¡ã,ÆøÑ¹hPa,Â·ÃæÎÂ¶È¡æ,Â·Ãæ×´¿ö ,Ë®Ä¤ºñ¶Èmm,±ù²ãºñ¶Èmm,Ñ©²ãºñ¶Èmm,Êª»¬ÏµÊı
2020-02-28 06:00,26,74.85749999999999,7.485131511870717,93.50999999999999,25.310809943579443,83.88,0.0,nan,nan,-69.3,6.7757508808987374,nan,nan,85.59818181818183,34.17862272297802,-69.3,6.7757508808987374,0,8,14,0,3,1,[7671.0],[0.0],[8.425],[82.75],[3.025],[176.25],[3.025],[176.25],[2.825],[267.5],[2.425],[266.25],[793.375],[10.15],[3.0],[0.0],[0.0],[0.0],[0.81]
2020-02-28 06:15,24,76.09846153846155,10.168168919308808,86.64,8.975165736631277,60.12,4.32,nan,nan,-69.3,17.558690156159145,nan,nan,76.07999999999998,11.707228536250586,-69.3,17.558690156159145,0,9,9,0,5,1,[10897.375],[0.0],[8.55],[84.5],[1.125],[203.125],[1.125],[203.125],[0.575],[181.5],[1.025],[171.25],[793.425],[11.2],[3.0],[0.0],[0.0],[0.0],[0.81]
2020-02-28 06:30,20,82.95,17.676365576667617,97.92,20.159999999999997,nan,nan,nan,nan,-69.48,12.008397062056202,nan,nan,85.08857142857144,18.79679108523688,-69.48,12.008397062056202,0,8,6,0,3,3,[12771.714285714286],[0.0],[9.014285714285714],[82.42857142857143],[1.2714285714285716],[153.0],[1.2714285714285716],[153.0],[0.5142857142857143],[235.28571428571428],[0.5428571428571428],[241.85714285714286],[793.6142857142856],[11.357142857142858],[3.0],[0.0],[0.0],[0.0],[0.8100000000000003]
2020-02-28 06:45,21,75.91499999999999,7.317033210256737,105.30000000000001,34.38,70.56,0.0,nan,nan,-78.84,11.836283200396991,nan,nan,80.77090909090909,19.74504469690167,-78.84,11.836283200396991,0,5,6,0,5,5,[14219.666666666666],[0.0],[9.083333333333334],[82.16666666666667],[1.3499999999999999],[267.8333333333333],[1.3499999999999999],[267.8333333333333],[0.7166666666666667],[267.1666666666667],[0.8333333333333335],[312.8333333333333],[793.9833333333332],[11.149999999999999],[3.0],[0.0],[0.0],[0.0],[0.8100000000000002]
2020-02-28 07:00,27,72.92999999999999,10.910889056351,97.56,19.240644479850463,nan,nan,nan,nan,-71.34545454545454,10.962219718516172,nan,nan,79.0875,17.192458920992078,-71.34545454545454,10.962219718516172,1,3,12,0,8,3,[13368.0],[0.0],[9.0],[82.0],[0.75],[80.0],[0.75],[80.0],[0.45],[92.5],[0.6499999999999999],[187.5],[794.15],[10.9],[3.0],[0.0],[0.0],[0.0],[0.81]
2020-02-28 07:15,32,76.38000000000001,11.008814650088356,86.88,28.717882930327573,82.8,0.0,nan,nan,-75.51,11.311034435452843,nan,nan,77.73428571428572,14.27212353520252,-75.51,11.311034435452843,0,19,9,0,4,0,[14711.125],[0.0],[9.2375],[82.125],[1.4124999999999999],[221.5],[1.4124999999999999],[221.5],[0.8875],[219.75],[0.8625],[181.625],[794.1375],[10.825],[3.0],[0.0],[0.0],[0.0],[0.81]
2020-02-28 07:30,19,80.01,14.053166902872821,102.78,21.59024779848532,nan,nan,nan,nan,-78.24,3.0875232792644667,nan,nan,85.7025,19.0228019426687,-78.24,3.0875232792644667,0,7,9,0,2,1,[14744.25],[0.0],[9.212499999999999],[82.0],[0.9375],[277.625],[0.9375],[277.625],[0.55],[274.125],[0.6875],[255.75],[794.25],[10.537500000000001],[3.0],[0.0],[0.0],[0.0],[0.81]
2020-02-28 07:45,31,81.21176470588236,14.359739566413623,110.232,16.959630184647306,nan,nan,nan,nan,-76.56,7.793535782942168,nan,nan,87.80727272727273,19.30312696802779,-76.56,7.793535782942168,0,6,16,0,6,3,[14323.166666666666],[0.0],[9.333333333333334],[81.33333333333333],[1.0166666666666666],[289.8333333333333],[1.0166666666666666],[289.8333333333333],[0.49999999999999994],[310.0],[0.45],[314.8333333333333],[794.5666666666666],[10.700000000000001],[3.0],[0.0],[0.0],[0.0],[0.8100000000000002]
2020-02-28 08:00,35,83.40631578947368,17.05393679215457,96.65999999999998,19.733068691919158,71.46000000000001,2.3399999999999963,nan,nan,-84.24,9.36,nan,nan,87.5018181818182,19.10847399748072,-84.24,9.36,0,13,20,0,2,0,[14310.5],[0.0],[9.3],[82.0],[0.4],[191.75],[0.4],[191.75],[0.275],[189.25],[0.5],[293.0],[794.85],[10.525],[3.0],[0.0],[0.0],[0.0],[0.81]
2020-02-28 08:15,41,83.36347826086957,11.186388704560889,117.27000000000001,18.44341345846804,91.29599999999999,11.988810783392985,nan,nan,-76.28,10.358223785958671,nan,nan,88.84125,16.686867544194747,-76.28,10.358223785958671,0,18,14,0,6,3,[15378.0],[0.0],[9.31111111111111],[81.55555555555556],[1.1666666666666667],[137.11111111111111],[1.1666666666666667],[137.11111111111111],[0.6444444444444445],[112.55555555555556],[0.5111111111111111],[112.88888888888889],[794.911111111111],[10.666666666666666],[3.0],[0.0],[0.0],[0.0],[0.81]
2020-02-28 08:30,40,79.14,11.141436173133156,102.29142857142857,20.256590764187223,97.92,0.0,nan,nan,-83.745,8.956582774697052,nan,nan,84.79125,16.7089997736998,-83.745,8.956582774697052,3,13,16,0,6,2,[14686.777777777777],[0.0],[9.355555555555556],[81.33333333333333],[1.3666666666666665],[129.55555555555554],[1.3666666666666665],[129.55555555555554],[1.0333333333333334],[122.44444444444444],[0.9444444444444444],[123.55555555555556],[794.8222222222223],[10.744444444444445],[3.0],[0.0],[0.0],[0.0],[0.81]
2020-02-28 08:45,52,84.62769230769231,16.45034961229894,100.16,15.400051947964332,77.04,0.0,nan,nan,-77.19749999999999,10.40811672446077,nan,nan,88.30000000000001,17.411501945553116,-77.19749999999999,10.40811672446077,1,14,21,0,8,8,[14727.0],[0.0],[9.575],[81.5],[0.825],[185.0],[0.825],[185.0],[0.42500000000000004],[238.25],[0.7749999999999999],[197.5],[795.0],[10.85],[3.0],[0.0],[0.0],[0.0],[0.81]
2020-02-28 09:00,45,87.10615384615386,18.267590274523617,113.31,16.04904670066107,100.17,27.284550573538862,nan,nan,-78.78857142857143,5.179242715112013,nan,nan,93.9978947368421,21.815992101147742,-78.78857142857143,5.179242715112013,4,12,22,0,5,2,[15272.833333333334],[0.0],[9.799999999999999],[80.5],[1.4666666666666668],[183.33333333333334],[1.4666666666666668],[183.33333333333334],[0.9166666666666666],[190.66666666666666],[0.6],[229.16666666666666],[795.1166666666667],[10.833333333333334],[3.0],[0.0],[0.0],[0.0],[0.8100000000000002]
2020-02-28 09:15,52,84.65142857142857,14.751880295233486,103.06800000000001,14.003074519547486,87.12,24.212776792429242,nan,nan,-74.69999999999999,1.6199999999999974,nan,nan,88.5816,17.411858414310633,-74.69999999999999,1.6199999999999974,0,13,37,0,0,2,[12847.285714285714],[0.0],[9.657142857142857],[81.42857142857143],[2.3714285714285714],[163.0],[2.3714285714285714],[163.0],[1.6714285714285713],[158.0],[1.6285714285714283],[154.71428571428572],[795.3142857142857],[10.771428571428572],[3.0],[0.0],[0.0],[0.0],[0.8100000000000003]
2020-02-28 09:30,57,89.25750000000001,19.02727236757807,108.28,21.90963258477878,99.72,29.879999999999995,nan,nan,-81.0,7.4278241382366765,nan,nan,93.72558139534884,21.732137739037345,-81.0,7.4278241382366765,2,16,25,0,11,3,[14740.375],[0.0],[9.6375],[82.0],[3.2125],[171.875],[3.2125],[171.875],[2.55],[166.5],[2.225],[164.5],[795.4625],[11.0625],[3.0],[0.0],[0.0],[0.0],[0.81]
2020-02-28 09:45,62,87.9342857142857,15.587875193919935,111.6,11.717064478784781,82.71000000000001,13.028257749983306,nan,nan,-74.88,6.787012808087436,nan,nan,91.4269090909091,17.372203594219364,-74.88,6.787012808087436,1,23,31,0,6,1,[19206.166666666668],[0.0],[10.149999999999999],[79.83333333333333],[2.7999999999999994],[168.66666666666666],[2.7999999999999994],[168.66666666666666],[2.1],[170.0],[2.066666666666667],[166.33333333333334],[795.5666666666666],[11.916666666666666],[3.0],[0.0],[0.0],[0.0],[0.8183333333333334]
2020-02-28 10:00,69,86.9021052631579,15.736861714474669,100.38,24.301481436324,103.75200000000002,14.060108676678144,nan,nan,-76.01142857142857,7.113149651116845,nan,nan,91.37454545454544,19.062157258265472,-76.01142857142857,7.113149651116845,1,23,31,0,7,7,[20000.0],[0.0],[10.566666666666666],[77.66666666666667],[2.6666666666666665],[168.0],[2.6666666666666665],[168.0],[2.0666666666666664],[164.0],[2.1333333333333333],[170.0],[795.6333333333333],[12.9],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-02-28 10:15,62,92.72400000000002,21.505931832868807,103.3457142857143,21.203997505283798,106.08,9.598499882794181,nan,nan,-77.64,11.035564326304296,nan,nan,96.7404255319149,21.53795797798565,-77.64,11.035564326304296,1,16,30,0,7,8,[19479.625],[0.0],[10.8875],[74.75],[2.5875],[162.75],[2.5875],[162.75],[1.925],[164.125],[2.125],[162.375],[795.9375],[12.575000000000001],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-02-28 10:30,44,80.24727272727273,12.149137710448343,117.66000000000001,8.535408601818663,80.04,5.625939921470903,nan,nan,-80.6676923076923,7.3851807475887945,nan,nan,87.46838709677418,18.4576493622343,-80.6676923076923,7.3851807475887945,1,13,17,0,9,4,[19903.333333333332],[0.0],[11.166666666666666],[73.66666666666667],[1.9666666666666668],[172.16666666666666],[1.9666666666666668],[172.16666666666666],[1.2166666666666666],[174.66666666666666],[1.5499999999999998],[168.83333333333334],[795.8499999999999],[14.416666666666666],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-02-28 10:45,55,93.49875,21.988058087004863,122.56,8.424155744049367,109.44,0.0,nan,nan,-75.82153846153845,10.01902946793201,nan,nan,100.10571428571427,22.95525390041794,-75.82153846153845,10.01902946793201,1,17,24,0,11,2,[19820.0],[0.0],[11.719999999999999],[72.2],[3.06],[186.6],[3.06],[186.6],[2.1],[189.4],[1.9],[187.4],[795.8799999999999],[18.080000000000002],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-02-28 11:00,55,94.97076923076922,15.672971571141908,120.33,15.754627891511749,119.7,9.540000000000006,nan,nan,-76.68,7.655244191818027,nan,nan,105.31636363636362,19.85354892604034,-76.68,7.655244191818027,0,14,30,0,10,1,[20000.0],[0.0],[11.685714285714285],[72.14285714285714],[3.342857142857143],[187.57142857142858],[3.342857142857143],[187.57142857142858],[2.342857142857143],[185.28571428571428],[2.242857142857143],[179.71428571428572],[795.8571428571429],[18.58571428571429],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-02-28 11:15,70,88.35272727272726,19.447277486910412,116.73599999999998,8.07820178009933,92.75999999999999,19.613301608857192,nan,nan,-74.7,9.356537821224258,nan,nan,96.72666666666666,21.16141667175323,-74.7,9.356537821224258,0,18,36,0,9,7,[20000.0],[0.0],[12.162500000000001],[69.625],[2.75],[197.125],[2.75],[197.125],[1.9625000000000001],[200.875],[1.9125],[194.875],[795.5],[23.099999999999998],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-02-28 11:30,55,96.54206896551725,18.130386263513785,120.64799999999998,15.254185523979967,117.0,0.0,nan,nan,-74.736,6.8290016839945205,nan,nan,105.03200000000001,20.50169788090733,-74.736,6.8290016839945205,2,9,34,0,5,5,[20000.0],[0.0],[12.825000000000001],[67.5],[2.0875],[200.625],[2.0875],[200.625],[1.3250000000000002],[191.125],[1.6625],[191.75],[795.375],[26.0875],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-02-28 11:45,73,90.31263157894739,15.83702219554423,114.435,20.503496653010192,92.28000000000002,10.904824620322879,nan,nan,-72.855,15.023194567068616,nan,nan,99.31015384615385,21.009833924017414,-72.855,15.023194567068616,2,23,40,0,5,3,[20000.0],[0.0],[13.544444444444444],[63.44444444444444],[2.2444444444444445],[186.44444444444446],[2.2444444444444445],[186.44444444444446],[1.3222222222222222],[198.22222222222223],[1.411111111111111],[181.44444444444446],[795.188888888889],[27.92222222222222],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-02-28 12:00,55,93.5325,21.150466750168896,117.83076923076922,17.290026676821736,108.36,0.0,nan,nan,-73.755,10.267004188174852,nan,nan,102.8527659574468,26.71245161105367,-73.755,10.267004188174852,1,14,32,0,5,3,[20000.0],[0.0],[13.55],[63.125],[2.325],[203.75],[2.325],[203.75],[1.5125],[205.0],[1.525],[206.625],[795.0250000000001],[29.1],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-02-28 12:15,66,88.29428571428572,16.464518436533112,111.8,17.339157995704408,nan,nan,nan,nan,-77.12307692307692,9.538462531017318,nan,nan,91.59622641509435,19.162868598669363,-77.12307692307692,9.538462531017318,1,18,34,0,9,4,[20000.0],[0.0],[14.5],[59.6],[1.9600000000000002],[175.4],[1.9600000000000002],[175.4],[1.2600000000000002],[172.8],[1.2399999999999998],[184.0],[794.78],[32.64],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-02-28 12:30,78,88.84285714285714,17.287772486674516,95.17090909090908,17.93854633542248,112.41,21.77535074344384,nan,nan,-77.22857142857141,5.298612833486107,nan,nan,91.71789473684208,18.81570888462683,-77.22857142857141,5.298612833486107,1,20,36,0,10,11,[20000.0],[0.0],[14.7],[56.75],[2.6875],[181.25],[2.6875],[181.25],[1.8375],[188.75],[1.65],[176.625],[794.5875],[32.5625],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-02-28 12:45,80,88.75800000000001,19.517171823806848,110.556,21.861190818434387,109.49142857142859,31.946209893046973,nan,nan,-82.52307692307691,10.590416120694568,nan,nan,97.43104477611942,24.25341417014196,-82.52307692307691,10.590416120694568,1,19,47,0,8,5,[20000.0],[0.0],[14.733333333333333],[56.111111111111114],[2.7444444444444445],[188.77777777777777],[2.7444444444444445],[188.77777777777777],[1.7222222222222223],[197.55555555555554],[1.8555555555555554],[190.0],[794.411111111111],[31.666666666666668],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-02-28 13:00,66,89.6175,20.583835739482574,116.14500000000001,20.402376699786714,83.52,13.72099121783845,nan,nan,-74.52,12.517443828513873,nan,nan,97.02000000000001,23.92083674893566,-74.52,12.517443828513873,2,12,38,0,7,7,[20000.0],[0.0],[14.774999999999999],[56.5],[2.525],[165.5],[2.525],[165.5],[1.9249999999999998],[158.5],[1.8499999999999999],[178.75],[794.1999999999999],[29.099999999999998],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-02-28 13:15,78,87.90893617021277,17.236963156782174,110.27250000000001,17.81259789446784,105.96000000000002,20.09847755428256,nan,nan,-72.92,15.465678129328827,nan,nan,94.66434782608695,20.2423258300387,-72.92,15.465678129328827,2,23,44,0,2,7,[17862.25],[0.0],[15.5],[54.25],[1.9],[173.75],[1.9],[173.75],[1.075],[156.75],[1.025],[136.0],[793.9],[29.599999999999998],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-02-28 13:30,80,86.03099999999999,19.099940287864776,114.42461538461538,15.684312895562787,130.32,12.96,nan,nan,-78.74999999999999,4.89901010409246,nan,nan,98.18999999999998,23.058470307918878,-78.74999999999999,4.89901010409246,3,23,42,0,6,6,[20000.0],[0.0],[15.511111111111111],[53.22222222222222],[1.4222222222222223],[145.44444444444446],[1.4222222222222223],[145.44444444444446],[1.0222222222222224],[133.55555555555554],[1.0222222222222221],[133.55555555555554],[793.7],[27.533333333333335],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-02-28 13:45,78,94.42702702702701,20.217577696603232,110.28000000000002,17.245173237749746,114.40799999999999,17.341988813282057,nan,nan,-73.44,8.898629107901959,nan,nan,101.70545454545454,20.705879869182688,-73.44,8.898629107901959,0,16,50,0,9,3,[20000.0],[0.0],[16.114285714285714],[48.714285714285715],[3.285714285714285],[170.28571428571428],[3.285714285714285],[170.28571428571428],[2.1999999999999997],[171.28571428571428],[1.6857142857142857],[160.28571428571428],[793.3142857142857],[33.24285714285714],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-02-28 14:00,87,88.875,19.721657511477073,113.30181818181818,14.344741081463088,89.31272727272727,20.970904992354217,nan,nan,-76.08857142857143,12.06679674451631,nan,nan,96.30246575342467,21.588911396592536,-76.08857142857143,12.06679674451631,0,17,56,0,8,6,[20000.0],[0.0],[16.166666666666664],[45.5],[2.9166666666666665],[212.0],[2.9166666666666665],[212.0],[2.1],[212.5],[2.35],[197.83333333333334],[793.0166666666668],[29.483333333333334],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-02-28 14:15,80,89.64,17.756797008469743,109.71428571428571,16.94274632582405,101.56,25.892454499332427,nan,nan,-81.648,7.4264780347079755,nan,nan,97.19485714285713,20.846410773139073,-81.648,7.4264780347079755,0,19,51,0,5,5,[20000.0],[0.0],[16.5],[42.333333333333336],[3.8333333333333335],[224.66666666666666],[3.8333333333333335],[224.66666666666666],[2.8333333333333335],[223.66666666666666],[2.3666666666666667],[211.33333333333334],[792.5666666666666],[28.933333333333334],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-02-28 14:30,80,89.4819512195122,18.40153959883185,109.97999999999999,11.179434690537802,121.94999999999999,8.79010238848217,nan,nan,-72.39272727272727,8.99339261590428,nan,nan,99.18782608695653,19.904745109716874,-72.39272727272727,8.99339261590428,2,23,44,0,8,3,[20000.0],[0.0],[17.225],[39.75],[4.125],[213.75],[4.125],[213.75],[2.4749999999999996],[215.25],[3.3000000000000003],[219.0],[792.3499999999999],[35.25],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-02-28 14:45,95,92.33647058823529,17.79174195127896,112.07076923076923,13.234692441597145,110.63999999999999,18.983150423467656,nan,nan,-72.45,11.973382980594916,nan,nan,99.84144578313253,19.113096949948872,-72.45,11.973382980594916,0,28,55,0,8,4,[20000.0],[0.0],[17.666666666666668],[37.0],[4.366666666666667],[184.0],[4.366666666666667],[184.0],[3.4],[183.33333333333334],[3.6],[202.33333333333334],[792.1],[34.96666666666667],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-02-28 15:00,73,89.71578947368421,17.927885458366536,113.7375,22.524994866814065,92.7,25.99052904424995,nan,nan,-75.6276923076923,9.152632369430163,nan,nan,96.42000000000002,22.720741185093413,-75.6276923076923,9.152632369430163,0,22,38,0,7,6,[20000.0],[0.0],[17.25],[36.0],[4.1],[238.5],[4.1],[238.5],[3.45],[229.5],[4.5],[197.5],[791.8],[30.2],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-02-28 15:15,89,94.448,16.56367881842678,111.31826086956521,13.469530075458692,109.944,27.819033484289132,nan,nan,-77.0175,7.757215592595065,nan,nan,100.82465753424657,18.56738590656383,-77.0175,7.757215592595065,3,14,56,0,9,7,[20000.0],[0.0],[17.1],[36.0],[4.9],[173.0],[4.9],[173.0],[4.2],[201.0],[4.9],[193.0],[791.6],[29.2],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-02-28 15:30,88,85.20585365853658,14.322399474609398,112.64399999999998,14.340431792662313,111.31199999999998,21.33546006065958,nan,nan,-77.01882352941176,11.980306331325071,nan,nan,96.61183098591549,20.456364436117802,-77.01882352941176,11.980306331325071,0,22,49,0,12,5,[20000.0],[0.0],[17.6],[43.0],[3.1],[315.0],[3.1],[315.0],[2.2],[305.0],[1.6],[324.0],[791.5],[33.5],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-02-28 15:45,77,91.728,15.446547242483861,108.0276923076923,18.907824246895235,97.81714285714285,26.11336040873971,nan,nan,-76.81090909090909,8.863171456339025,nan,nan,96.35563636363636,19.215211660049334,-76.81090909090909,8.863171456339025,0,20,35,0,11,11,[20000.0],[0.0],[17.6],[42.0],[2.3],[280.0],[2.3],[280.0],[1.9],[301.0],[1.7],[324.0],[791.6],[33.4],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-02-28 16:00,77,89.06869565217391,16.41570756380656,114.45,15.606085351554375,96.984,19.873304305021854,nan,nan,-72.10285714285713,11.302942365705002,nan,nan,94.53142857142858,19.295935492497176,-72.10285714285713,11.302942365705002,2,21,40,0,9,5,[20000.0],[0.0],[17.6],[42.0],[1.5],[299.0],[1.5],[299.0],[1.0],[290.0],[1.6],[326.0],[791.6],[33.5],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-02-28 16:15,68,89.25230769230768,15.066142456538438,117.36000000000001,9.247166052364367,103.44,27.848791715261182,nan,nan,-78.53538461538461,9.536050315581486,nan,nan,95.91054545454546,19.5545342259382,-78.53538461538461,9.536050315581486,1,19,35,0,7,6,[20000.0],[0.0],[18.0],[41.0],[1.2],[316.0],[1.2],[316.0],[0.6],[337.0],[1.5],[327.0],[791.6],[33.8],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-02-28 16:30,90,86.61214285714286,15.157724894574114,115.80631578947369,17.698505500547455,95.63999999999999,28.166533333017743,nan,nan,-73.92,10.755240583083205,nan,nan,94.07076923076923,20.661158825769395,-73.92,10.755240583083205,0,30,48,0,6,6,[20000.0],[0.0],[18.1],[41.0],[1.1],[48.0],[1.1],[48.0],[0.4],[41.0],[1.4],[325.0],[791.5],[33.8],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-02-28 16:45,59,97.33090909090909,17.493413542112695,110.07529411764708,13.728691346591102,100.26,23.80155457107792,nan,nan,-81.144,7.987133653570595,nan,nan,101.56,17.949752087424496,-81.144,7.987133653570595,0,16,38,0,3,2,[20000.0],[0.0],[18.3],[41.0],[2.3],[227.0],[2.3],[227.0],[0.6],[138.0],[1.3],[312.0],[791.5],[34.2],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-02-28 17:00,80,90.27,10.145989355405417,116.56,15.439274594358379,110.7,24.241262343368177,nan,nan,-82.96199999999999,13.52923634208524,nan,nan,100.2,18.507369343048193,-82.96199999999999,13.52923634208524,0,20,40,0,12,8,[20000.0],[0.0],[18.425],[38.5],[2.9250000000000003],[188.0],[2.9250000000000003],[188.0],[1.85],[205.75],[1.4],[285.75],[791.6],[34.15],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-02-28 17:15,87,91.11348837209303,19.42368523983995,106.72200000000001,20.55012788281377,114.01714285714286,19.488239467715406,nan,nan,-79.15764705882353,9.539006934015577,nan,nan,97.86342857142856,21.607853062236046,-79.15764705882353,9.539006934015577,0,15,55,0,12,5,[20000.0],[0.0],[17.425],[44.25],[2.5250000000000004],[233.75],[2.5250000000000004],[233.75],[1.5999999999999999],[218.5],[1.925],[256.25],[791.6],[31.525],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-02-28 17:30,71,86.34375,18.157510455387325,113.3325,18.340232925183912,104.75999999999999,17.25560778413789,nan,nan,-72.54947368421053,9.719907663458002,nan,nan,96.06461538461538,22.022828930063465,-72.54947368421053,9.719907663458002,1,16,35,0,13,6,[20000.0],[0.0],[16.766666666666666],[43.333333333333336],[3.033333333333333],[299.3333333333333],[3.033333333333333],[299.3333333333333],[1.5666666666666667],[313.0],[1.6666666666666667],[313.0],[791.5666666666666],[29.099999999999998],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-02-28 17:45,78,81.91058823529411,19.68865199298921,110.79529411764706,14.11744941038116,108.97200000000001,18.446654330799394,-90.36,0.0,-79.7625,8.45326527147942,nan,nan,94.3967213114754,22.89227264006898,-80.38588235294117,8.571580305132517,3,17,41,0,7,10,[20000.0],[0.0],[16.133333333333333],[48.666666666666664],[2.822222222222222],[334.6666666666667],[2.822222222222222],[334.6666666666667],[2.177777777777778],[331.0],[2.266666666666667],[319.44444444444446],[791.6],[27.755555555555556],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-02-28 18:00,83,88.67999999999999,20.072821710675644,115.98000000000002,12.549756969758423,103.62461538461538,17.91441903795531,nan,nan,-78.12,8.654987001723342,nan,nan,98.07287671232878,21.520202007979673,-78.12,8.654987001723342,1,21,51,0,7,3,[19846.222222222223],[0.0],[14.877777777777778],[55.666666666666664],[3.022222222222222],[312.3333333333333],[3.022222222222222],[312.3333333333333],[2.2888888888888888],[306.8888888888889],[2.355555555555556],[339.55555555555554],[791.688888888889],[26.07777777777778],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-02-28 18:15,96,84.78,15.354538091391742,108.58500000000001,18.390581149055624,90.576,24.51555065667504,nan,nan,-79.97142857142856,7.469900417334757,nan,nan,94.77658536585366,21.109083423361138,-79.97142857142856,7.469900417334757,1,25,56,0,8,6,[20000.0],[0.0],[13.9],[59.333333333333336],[3.6999999999999997],[336.6666666666667],[3.6999999999999997],[336.6666666666667],[2.7000000000000006],[341.6666666666667],[2.6666666666666665],[339.0],[791.8333333333334],[25.266666666666666],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-02-28 18:30,83,80.00000000000001,17.663068816035338,111.65142857142857,16.985812086706304,100.95999999999998,19.32716223349926,nan,nan,-81.23294117647058,9.909864226947803,nan,nan,92.92909090909092,22.900133963302267,-81.23294117647058,9.909864226947803,0,26,40,0,10,7,[20000.0],[0.0],[13.379999999999999],[61.8],[3.4],[340.4],[3.4],[340.4],[2.32],[333.8],[2.44],[334.6],[791.9399999999999],[23.6],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-02-28 18:45,67,88.95724137931033,19.36706890335379,106.79999999999998,19.908864357366046,110.76,12.304535749064243,nan,nan,-78.732,8.562477211648506,nan,nan,96.04340425531917,21.197431927616595,-78.732,8.562477211648506,0,15,32,1,13,6,[20000.0],[0.0],[12.7],[63.625],[3.5125],[342.25],[3.5125],[342.25],[2.625],[340.125],[2.3625],[339.0],[792.1625],[22.200000000000003],[1.0],[0.0],[0.0],[0.0],[0.82]
